,ID,Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange,Recovered,RecoveredChange,Country_Region,AdminRegion1,AdminRegion2
3138,1367940,03/26/2020,55,0,4,0,0,0,Argentina,Chaco,0
3334,5310782,04/15/2020,153,0,9,0,0,0,Argentina,Chaco,0
3335,5415904,04/16/2020,191,38,9,0,0,0,Argentina,Chaco,0
3336,5435045,04/17/2020,202,11,10,1,0,0,Argentina,Chaco,0
3337,5453717,04/19/2020,227,25,10,0,0,0,Argentina,Chaco,0
3338,5462413,04/20/2020,253,26,11,1,0,0,Argentina,Chaco,0
3339,5488831,04/21/2020,258,5,11,0,0,0,Argentina,Chaco,0
3340,5531492,04/22/2020,263,5,11,0,0,0,Argentina,Chaco,0
3341,6303581,04/23/2020,270,7,11,0,0,0,Argentina,Chaco,0
3342,6885839,04/24/2020,280,10,11,0,0,0,Argentina,Chaco,0
3343,6979886,04/26/2020,288,8,11,0,0,0,Argentina,Chaco,0
3344,7023452,04/27/2020,297,9,12,1,0,0,Argentina,Chaco,0
3345,7075274,04/28/2020,307,10,13,1,0,0,Argentina,Chaco,0
3346,7518413,04/29/2020,309,2,13,0,0,0,Argentina,Chaco,0
3347,8001356,04/30/2020,311,2,14,1,0,0,Argentina,Chaco,0
3348,8478624,05/01/2020,318,7,14,0,0,0,Argentina,Chaco,0
3349,8920233,05/02/2020,326,8,14,0,0,0,Argentina,Chaco,0
3350,9388249,05/03/2020,334,8,14,0,0,0,Argentina,Chaco,0
3351,9861619,05/04/2020,342,8,18,4,0,0,Argentina,Chaco,0
3352,10306425,05/05/2020,347,5,19,1,0,0,Argentina,Chaco,0
3353,10776752,05/06/2020,358,11,19,0,0,0,Argentina,Chaco,0
3354,11282815,05/07/2020,375,17,19,0,0,0,Argentina,Chaco,0
3355,11776904,05/08/2020,392,17,20,1,0,0,Argentina,Chaco,0
3356,12224889,05/09/2020,414,22,20,0,0,0,Argentina,Chaco,0
3357,12674582,05/10/2020,436,22,20,0,0,0,Argentina,Chaco,0
3358,13153109,05/11/2020,459,23,20,0,0,0,Argentina,Chaco,0
3359,13611072,05/12/2020,476,17,22,2,0,0,Argentina,Chaco,0
3360,14064581,05/13/2020,486,10,22,0,0,0,Argentina,Chaco,0
3361,14493854,05/14/2020,504,18,23,1,0,0,Argentina,Chaco,0
3362,14920425,05/15/2020,513,9,24,1,0,0,Argentina,Chaco,0
3363,15334985,05/16/2020,532,19,24,0,0,0,Argentina,Chaco,0
3364,15762820,05/17/2020,551,19,24,0,0,0,Argentina,Chaco,0
3365,16188153,05/18/2020,571,20,24,0,0,0,Argentina,Chaco,0
3366,16634081,05/19/2020,591,20,30,6,0,0,Argentina,Chaco,0
3367,17055550,05/20/2020,625,34,34,4,0,0,Argentina,Chaco,0
3368,17461568,05/21/2020,660,35,35,1,0,0,Argentina,Chaco,0
3369,17858251,05/22/2020,694,34,37,2,0,0,Argentina,Chaco,0
3370,18284777,05/23/2020,709,15,37,0,0,0,Argentina,Chaco,0
3371,18684521,05/24/2020,725,16,37,0,0,0,Argentina,Chaco,0
3372,19070231,05/25/2020,741,16,37,0,0,0,Argentina,Chaco,0
3373,19508018,05/26/2020,757,16,44,7,0,0,Argentina,Chaco,0
3374,20119155,05/27/2020,780,23,45,1,0,0,Argentina,Chaco,0
3375,20686754,05/28/2020,796,16,47,2,0,0,Argentina,Chaco,0
3376,21231476,05/29/2020,824,28,48,1,0,0,Argentina,Chaco,0
